date,station,temp
2018/9/16,福島,23.7
2018/9/16,水戸,23.7
2018/9/16,千葉,23.4
2018/9/16,宇都宮,23.7
2018/9/16,さいたま,23.9
2018/9/16,新潟,23.1
2018/9/16,前橋,24.1
2018/9/16,甲府,24.0
2018/9/16,横浜,22.8
2018/9/16,長野,22.5
2018/9/16,富山,23.9
2018/9/16,岐阜,26.2
2018/9/16,静岡,22.9
2018/9/16,名古屋,25.9
2018/9/16,金沢,24.6
2018/9/16,福井,24.2
2018/9/16,大津,25.0
2018/9/16,津,25.7
2018/9/16,京都,26.6
2018/9/16,奈良,26.8
2018/9/16,和歌山,27.1
2018/9/16,大阪,27.6
2018/9/16,神戸,27.3
2018/9/16,鳥取,25.0
2018/9/16,岡山,26.5
2018/9/16,松江,25.2
2018/9/16,広島,26.4
2018/9/16,山口,25.8
2018/9/16,松山,26.4
2018/9/16,高松,27.6
2018/9/16,徳島,27.1
2018/9/16,高知,26.8
2018/9/16,大分,26.4
2018/9/16,宮崎,27.4
2018/9/16,長崎,26.4
2018/9/16,佐賀,26.7
2018/9/16,熊本,26.8
2018/9/16,稚内,20.0
2018/9/16,函館,20.7
2018/9/17,札幌,21.1
2018/9/17,青森,21.1
2018/9/17,仙台,22.9
2018/9/17,東京,24.7
2018/9/17,福岡,25.7
2018/9/17,鹿児島,27.7
2018/9/17,那覇,29.3
2018/9/17,波照間,29.1
2018/9/17,秋田,21.0
2018/9/17,盛岡,20.2
2018/9/17,山形,21.1
2018/9/17,福島,24.0
2018/9/17,水戸,23.9
2018/9/17,千葉,25.0
2018/9/17,宇都宮,24.6
2018/9/17,さいたま,25.0
2018/9/17,新潟,21.6
2018/9/17,前橋,25.4
2018/9/17,甲府,25.7
2018/9/17,横浜,25.3
2018/9/17,長野,21.4
2018/9/17,富山,23.4
2018/9/17,岐阜,26.4
2018/9/17,静岡,26.0
2018/9/17,名古屋,26.3
2018/9/17,金沢,24.2
2018/9/17,福井,23.8
2018/9/17,大津,23.7
2018/9/17,津,25.8
2018/9/17,京都,25.0
2018/9/17,奈良,23.9
2018/9/17,和歌山,26.7
2018/9/17,大阪,25.3
2018/9/17,神戸,25.8
2018/9/17,鳥取,22.2
2018/9/17,岡山,23.6
2018/9/17,松江,22.2
2018/9/17,広島,24.7
2018/9/17,山口,23.9
2018/9/17,松山,25.5
2018/9/17,高松,26.1
2018/9/17,徳島,26.7
2018/9/17,高知,26.6
2018/9/17,大分,26.1
2018/9/17,宮崎,26.3
2018/9/17,長崎,25.7
2018/9/17,佐賀,25.3
2018/9/17,熊本,26.3
2018/9/17,稚内,19.1
2018/9/17,函館,20.2
2018/9/18,札幌,19.7
2018/9/18,青森,19.4
2018/9/18,仙台,21.0
2018/9/18,東京,23.3
2018/9/18,福岡,26.0
2018/9/18,鹿児島,28.1
2018/9/18,那覇,29.3
2018/9/18,波照間,28.5
2018/9/18,秋田,18.9
2018/9/18,盛岡,16.7
2018/9/18,山形,18.9
2018/9/18,福島,21.7
2018/9/18,水戸,22.0
2018/9/18,千葉,23.8
2018/9/18,宇都宮,22.1
2018/9/18,さいたま,24.0
2018/9/18,新潟,21.1
2018/9/18,前橋,23.5
2018/9/18,甲府,24.2
2018/9/18,横浜,24.1
2018/9/18,長野,19.0
2018/9/18,富山,21.7
2018/9/18,岐阜,25.0
2018/9/18,静岡,25.7
2018/9/18,名古屋,25.1
2018/9/18,金沢,22.6
2018/9/18,福井,22.7
2018/9/18,大津,23.0
2018/9/18,津,25.8
2018/9/18,京都,24.3
2018/9/18,奈良,23.6
2018/9/18,和歌山,25.6
2018/9/18,大阪,25.0
2018/9/18,神戸,25.2
2018/9/18,鳥取,22.8
2018/9/18,岡山,24.1
2018/9/18,松江,23.1
2018/9/18,広島,24.8
2018/9/18,山口,24.1
2018/9/18,松山,25.2
2018/9/18,高松,25.4
2018/9/18,徳島,25.9
2018/9/18,高知,25.2
2018/9/18,大分,26.2
2018/9/18,宮崎,26.0
2018/9/18,長崎,25.9
2018/9/18,佐賀,25.7
2018/9/18,熊本,26.7
2018/9/18,稚内,18.4
2018/9/18,函館,17.3
2018/9/19,札幌,18.5
2018/9/19,青森,19.0
2018/9/19,仙台,21.1
2018/9/19,東京,22.2
2018/9/19,福岡,25.9
2018/9/19,鹿児島,27.7
2018/9/19,那覇,29.2
2018/9/19,波照間,28.4
2018/9/19,秋田,18.6
2018/9/19,盛岡,16.8
2018/9/19,山形,18.7
2018/9/19,福島,20.7
2018/9/19,水戸,20.4
2018/9/19,千葉,22.5
2018/9/19,宇都宮,20.8
2018/9/19,さいたま,22.9
2018/9/19,新潟,20.0
2018/9/19,前橋,22.4
2018/9/19,甲府,23.1
2018/9/19,横浜,23.0
2018/9/19,長野,17.2
2018/9/19,富山,19.9
2018/9/19,岐阜,23.6
2018/9/19,静岡,24.3
2018/9/19,名古屋,24.1
2018/9/19,金沢,21.3
2018/9/19,福井,21.0
2018/9/19,大津,22.7
2018/9/19,津,24.3
2018/9/19,京都,24.2
2018/9/19,奈良,23.4
2018/9/19,和歌山,25.3
2018/9/19,大阪,25.2
2018/9/19,神戸,25.2
2018/9/19,鳥取,22.5
2018/9/19,岡山,24.6
2018/9/19,松江,23.5
2018/9/19,広島,24.8
2018/9/19,山口,23.7
2018/9/19,松山,24.9
2018/9/19,高松,25.4
2018/9/19,徳島,25.3
2018/9/19,高知,25.1
2018/9/19,大分,25.4
2018/9/19,宮崎,26.1
2018/9/19,長崎,25.3
2018/9/19,佐賀,25.3
2018/9/19,熊本,26.5
2018/9/19,稚内,17.4
2018/9/19,函館,17.5
2018/9/20,札幌,17.7
2018/9/20,青森,18.8
2018/9/20,仙台,19.2
2018/9/20,東京,19.9
2018/9/20,福岡,23.7
2018/9/20,鹿児島,26.8
2018/9/20,那覇,29.0
2018/9/20,波照間,28.5
2018/9/20,秋田,19.0
2018/9/20,盛岡,16.9
2018/9/20,山形,17.5
2018/9/20,福島,17.8
2018/9/20,水戸,18.2
2018/9/20,千葉,20.5
2018/9/20,宇都宮,18.7
2018/9/20,さいたま,19.8
2018/9/20,新潟,19.1
2018/9/20,前橋,19.1
2018/9/20,甲府,19.1
2018/9/20,横浜,20.4
2018/9/20,長野,16.8
2018/9/20,富山,19.2
2018/9/20,岐阜,20.0
2018/9/20,静岡,20.8
2018/9/20,名古屋,20.2
2018/9/20,金沢,19.8
2018/9/20,福井,19.3
2018/9/20,大津,19.2
2018/9/20,津,20.2
2018/9/20,京都,20.0
2018/9/20,奈良,19.9
2018/9/20,和歌山,21.3
2018/9/20,大阪,20.6
2018/9/20,神戸,21.6
2018/9/20,鳥取,19.8
2018/9/20,岡山,19.6
2018/9/20,松江,20.0
2018/9/20,広島,21.0
2018/9/20,山口,21.2
2018/9/20,松山,22.4
2018/9/20,高松,21.2
2018/9/20,徳島,21.4
2018/9/20,高知,23.3
2018/9/20,大分,22.9
2018/9/20,宮崎,25.1
2018/9/20,長崎,24.9
2018/9/20,佐賀,23.1
2018/9/20,熊本,23.8
2018/9/20,稚内,17.6
2018/9/20,函館,17.1
2018/9/21,札幌,18.1
2018/9/21,青森,18.9
2018/9/21,仙台,17.7
2018/9/21,東京,17.7
2018/9/21,福岡,25.8
2018/9/21,鹿児島,25.9
2018/9/21,那覇,29.1
2018/9/21,波照間,28.5
2018/9/21,秋田,19.1
2018/9/21,盛岡,17.6
2018/9/21,山形,17.8
2018/9/21,福島,17.0
2018/9/21,水戸,18.4
2018/9/21,千葉,18.6
2018/9/21,宇都宮,17.6
2018/9/21,さいたま,17.8
2018/9/21,新潟,21.0
2018/9/21,前橋,17.4
2018/9/21,甲府,18.7
2018/9/21,横浜,17.9
2018/9/21,長野,18.8
2018/9/21,富山,21.3
2018/9/21,岐阜,20.0
2018/9/21,静岡,20.8
2018/9/21,名古屋,20.0
2018/9/21,金沢,21.9
2018/9/21,福井,21.8
2018/9/21,大津,20.8
2018/9/21,津,20.7
2018/9/21,京都,21.8
2018/9/21,奈良,22.4
2018/9/21,和歌山,25.2
2018/9/21,大阪,22.6
2018/9/21,神戸,23.3
2018/9/21,鳥取,24.1
2018/9/21,岡山,22.0
2018/9/21,松江,22.6
2018/9/21,広島,22.9
2018/9/21,山口,23.4
2018/9/21,松山,25.4
2018/9/21,高松,24.0
2018/9/21,徳島,24.6
2018/9/21,高知,26.0
2018/9/21,大分,25.6
2018/9/21,宮崎,25.9
2018/9/21,長崎,25.9
2018/9/21,佐賀,25.4
2018/9/21,熊本,25.2
2018/9/21,稚内,17.0
2018/9/21,函館,17.8
2018/9/22,札幌,17.1
2018/9/22,青森,19.6
2018/9/22,仙台,19.8
2018/9/22,東京,21.5
2018/9/22,福岡,24.9
2018/9/22,鹿児島,26.9
2018/9/22,那覇,28.5
2018/9/22,波照間,27.6
2018/9/22,秋田,19.9
2018/9/22,盛岡,18.0
2018/9/22,山形,19.8
2018/9/22,福島,20.8
2018/9/22,水戸,22.1
2018/9/22,千葉,22.3
2018/9/22,宇都宮,21.9
2018/9/22,さいたま,22.4
2018/9/22,新潟,22.2
2018/9/22,前橋,23.3
2018/9/22,甲府,23.4
2018/9/22,横浜,22.2
2018/9/22,長野,20.5
2018/9/22,富山,23.5
2018/9/22,岐阜,24.0
2018/9/22,静岡,24.6
2018/9/22,名古屋,23.5
2018/9/22,金沢,23.8
2018/9/22,福井,23.3
2018/9/22,大津,23.0
2018/9/22,津,24.4
2018/9/22,京都,24.1
2018/9/22,奈良,23.4
2018/9/22,和歌山,25.8
2018/9/22,大阪,24.8
2018/9/22,神戸,25.5
2018/9/22,鳥取,23.4
2018/9/22,岡山,24.8
2018/9/22,松江,23.3
2018/9/22,広島,25.6
2018/9/22,山口,24.3
2018/9/22,松山,25.4
2018/9/22,高松,25.3
2018/9/22,徳島,25.9
2018/9/22,高知,26.8
2018/9/22,大分,25.4
2018/9/22,宮崎,26.2
2018/9/22,長崎,25.5
2018/9/22,佐賀,25.7
2018/9/22,熊本,25.8
2018/9/22,稚内,15.8
2018/9/22,函館,17.7
2018/9/23,札幌,18.5
2018/9/23,青森,20.4
2018/9/23,仙台,22.2
2018/9/23,東京,24.5
2018/9/23,福岡,24.4
2018/9/23,鹿児島,26.7
2018/9/23,那覇,29.0
2018/9/23,波照間,27.5
2018/9/23,秋田,21.1
2018/9/23,盛岡,20.4
2018/9/23,山形,21.2
2018/9/23,福島,22.2
2018/9/23,水戸,22.1
2018/9/23,千葉,24.7
2018/9/23,宇都宮,22.9
2018/9/23,さいたま,25.0
2018/9/23,新潟,22.0
2018/9/23,前橋,22.7
2018/9/23,甲府,24.6
2018/9/23,横浜,24.7
2018/9/23,長野,20.8
2018/9/23,富山,21.6
2018/9/23,岐阜,23.6
2018/9/23,静岡,26.0
2018/9/23,名古屋,24.3
2018/9/23,金沢,22.7
2018/9/23,福井,21.3
2018/9/23,大津,21.8
2018/9/23,津,23.6
2018/9/23,京都,22.8
2018/9/23,奈良,22.6
2018/9/23,和歌山,24.0
2018/9/23,大阪,24.1
2018/9/23,神戸,24.0
2018/9/23,鳥取,22.1
2018/9/23,岡山,22.4
2018/9/23,松江,22.8
2018/9/23,広島,22.9
2018/9/23,山口,21.5
2018/9/23,松山,23.6
2018/9/23,高松,23.3
2018/9/23,徳島,24.4
2018/9/23,高知,24.6
2018/9/23,大分,23.1
2018/9/23,宮崎,24.7
2018/9/23,長崎,24.0
2018/9/23,佐賀,23.6
2018/9/23,熊本,23.5
2018/9/23,稚内,16.4
2018/9/23,函館,19.6
2018/9/24,札幌,19.2
2018/9/24,青森,20.7
2018/9/24,仙台,23.0
2018/9/24,東京,24.4
2018/9/24,福岡,23.2
2018/9/24,鹿児島,23.3
2018/9/24,那覇,28.8
2018/9/24,波照間,28.1
2018/9/24,秋田,21.6
2018/9/24,盛岡,20.5
2018/9/24,山形,21.1
2018/9/24,福島,23.3
2018/9/24,水戸,22.4
2018/9/24,千葉,24.6
2018/9/24,宇都宮,23.8
2018/9/24,さいたま,24.7
2018/9/24,新潟,22.5
2018/9/24,前橋,24.8
2018/9/24,甲府,24.8
2018/9/24,横浜,24.9
2018/9/24,長野,21.8
2018/9/24,富山,22.3
2018/9/24,岐阜,24.8
2018/9/24,静岡,25.4
2018/9/24,名古屋,25.4
2018/9/24,金沢,23.1
2018/9/24,福井,21.8
2018/9/24,大津,22.5
2018/9/24,津,24.7
2018/9/24,京都,23.7
2018/9/24,奈良,22.8
2018/9/24,和歌山,23.7
2018/9/24,大阪,24.4
2018/9/24,神戸,24.2
2018/9/24,鳥取,20.7
2018/9/24,岡山,21.7
2018/9/24,松江,21.5
2018/9/24,広島,21.5
2018/9/24,山口,20.2
2018/9/24,松山,22.1
2018/9/24,高松,23.2
2018/9/24,徳島,23.8
2018/9/24,高知,24.4
2018/9/24,大分,20.8
2018/9/24,宮崎,21.8
2018/9/24,長崎,22.1
2018/9/24,佐賀,22.0
2018/9/24,熊本,20.5
2018/9/24,稚内,17.9
2018/9/24,函館,18.8
2018/9/25,札幌,17.0
2018/9/25,青森,18.3
2018/9/25,仙台,17.9
2018/9/25,東京,21.3
2018/9/25,福岡,23.5
2018/9/25,鹿児島,25.0
2018/9/25,那覇,26.9
2018/9/25,波照間,27.5
2018/9/25,秋田,17.6
2018/9/25,盛岡,16.2
2018/9/25,山形,16.4
2018/9/25,福島,18.6
2018/9/25,水戸,20.0
2018/9/25,千葉,21.1
2018/9/25,宇都宮,19.8
2018/9/25,さいたま,21.1
2018/9/25,新潟,18.1
2018/9/25,前橋,20.5
2018/9/25,甲府,20.8
2018/9/25,横浜,21.6
2018/9/25,長野,16.9
2018/9/25,富山,19.5
2018/9/25,岐阜,21.6
2018/9/25,静岡,22.0
2018/9/25,名古屋,21.1
2018/9/25,金沢,19.5
2018/9/25,福井,20.3
2018/9/25,大津,20.2
2018/9/25,津,21.7
2018/9/25,京都,21.6
2018/9/25,奈良,20.2
2018/9/25,和歌山,21.9
2018/9/25,大阪,21.7
2018/9/25,神戸,22.3
2018/9/25,鳥取,19.3
2018/9/25,岡山,21.1
2018/9/25,松江,21.2
2018/9/25,広島,22.1
2018/9/25,山口,21.3
2018/9/25,松山,22.3
2018/9/25,高松,21.8
2018/9/25,徳島,21.4
2018/9/25,高知,22.2
2018/9/25,大分,22.3
2018/9/25,宮崎,23.0
2018/9/25,長崎,23.3
2018/9/25,佐賀,22.6
2018/9/25,熊本,23.1
2018/9/25,稚内,16.0
2018/9/25,函館,15.7
2018/9/26,札幌,15.1
2018/9/26,青森,16.6
2018/9/26,仙台,18.0
2018/9/26,東京,17.7
2018/9/26,福岡,22.3
2018/9/26,鹿児島,23.0
2018/9/26,那覇,28.8
2018/9/26,波照間,27.3
2018/9/26,秋田,16.8
2018/9/26,盛岡,15.1
2018/9/26,山形,17.3
2018/9/26,福島,18.2
2018/9/26,水戸,18.0
2018/9/26,千葉,18.8
2018/9/26,宇都宮,18.3
2018/9/26,さいたま,17.7
2018/9/26,新潟,19.2
2018/9/26,前橋,18.2
2018/9/26,甲府,19.6
2018/9/26,横浜,17.8
2018/9/26,長野,17.0
2018/9/26,富山,19.6
2018/9/26,岐阜,20.3
2018/9/26,静岡,21.2
2018/9/26,名古屋,20.6
2018/9/26,金沢,20.1
2018/9/26,福井,19.6
2018/9/26,大津,18.5
2018/9/26,津,19.8
2018/9/26,京都,20.1
2018/9/26,奈良,17.8
2018/9/26,和歌山,19.6
2018/9/26,大阪,19.7
2018/9/26,神戸,21.0
2018/9/26,鳥取,19.6
2018/9/26,岡山,20.9
2018/9/26,松江,21.3
2018/9/26,広島,20.9
2018/9/26,山口,19.7
2018/9/26,松山,21.6
2018/9/26,高松,21.5
2018/9/26,徳島,20.8
2018/9/26,高知,20.6
2018/9/26,大分,22.1
2018/9/26,宮崎,21.1
2018/9/26,長崎,22.7
2018/9/26,佐賀,21.5
2018/9/26,熊本,22.0
2018/9/26,稚内,13.6
2018/9/26,函館,15.7
2018/9/27,札幌,15.3
2018/9/27,青森,16.3
2018/9/27,仙台,14.4
2018/9/27,東京,15.9
2018/9/27,福岡,22.8
2018/9/27,鹿児島,23.4
2018/9/27,那覇,28.6
2018/9/27,波照間,27.7
2018/9/27,秋田,15.3
2018/9/27,盛岡,12.8
2018/9/27,山形,14.1
2018/9/27,福島,15.2
2018/9/27,水戸,16.0
2018/9/27,千葉,16.9
2018/9/27,宇都宮,15.4
2018/9/27,さいたま,16.0
2018/9/27,新潟,17.7
2018/9/27,前橋,16.1
2018/9/27,甲府,17.4
2018/9/27,横浜,16.4
2018/9/27,長野,16.3
2018/9/27,富山,18.7
2018/9/27,岐阜,19.9
2018/9/27,静岡,19.3
2018/9/27,名古屋,19.3
2018/9/27,金沢,19.0
2018/9/27,福井,19.0
2018/9/27,大津,18.7
2018/9/27,津,19.8
2018/9/27,京都,19.4
2018/9/27,奈良,18.7
2018/9/27,和歌山,19.9
2018/9/27,大阪,19.7
2018/9/27,神戸,20.1
2018/9/27,鳥取,19.4
2018/9/27,岡山,20.3
2018/9/27,松江,20.8
2018/9/27,広島,21.9
2018/9/27,山口,20.6
2018/9/27,松山,22.4
2018/9/27,高松,21.3
2018/9/27,徳島,20.8
2018/9/27,高知,21.1
2018/9/27,大分,22.5
2018/9/27,宮崎,21.6
2018/9/27,長崎,23.2
2018/9/27,佐賀,22.2
2018/9/27,熊本,22.9
2018/9/27,稚内,13.4
2018/9/27,函館,15.7
2018/9/28,札幌,15.3
2018/9/28,青森,16.6
2018/9/28,仙台,18.8
2018/9/28,東京,19.7
2018/9/28,福岡,22.9
2018/9/28,鹿児島,25.0
2018/9/28,那覇,28.4
2018/9/28,波照間,27.1
2018/9/28,秋田,17.2
2018/9/28,盛岡,15.8
2018/9/28,山形,17.5
2018/9/28,福島,18.8
2018/9/28,水戸,18.4
2018/9/28,千葉,20.6
2018/9/28,宇都宮,18.7
2018/9/28,さいたま,19.9
2018/9/28,新潟,19.8
2018/9/28,前橋,20.5
2018/9/28,甲府,19.6
2018/9/28,横浜,20.4
2018/9/28,長野,17.1
2018/9/28,富山,19.2
2018/9/28,岐阜,21.6
2018/9/28,静岡,21.3
2018/9/28,名古屋,21.2
2018/9/28,金沢,20.2
2018/9/28,福井,19.7
2018/9/28,大津,20.0
2018/9/28,津,21.3
2018/9/28,京都,20.9
2018/9/28,奈良,20.2
2018/9/28,和歌山,21.4
2018/9/28,大阪,21.6
2018/9/28,神戸,21.7
2018/9/28,鳥取,19.4
2018/9/28,岡山,19.8
2018/9/28,松江,20.2
2018/9/28,広島,21.7
2018/9/28,山口,21.0
2018/9/28,松山,22.4
2018/9/28,高松,20.8
2018/9/28,徳島,21.3
2018/9/28,高知,21.8
2018/9/28,大分,21.2
2018/9/28,宮崎,20.6
2018/9/28,長崎,23.5
2018/9/28,佐賀,22.6
2018/9/28,熊本,23.2
2018/9/28,稚内,14.3
2018/9/28,函館,15.3
2018/9/29,札幌,15.6
2018/9/29,青森,16.7
2018/9/29,仙台,17.3
2018/9/29,東京,18.8
2018/9/29,福岡,19.8
2018/9/29,鹿児島,25.2
2018/9/29,那覇,26.8
2018/9/29,波照間,25.7
2018/9/29,秋田,17.6
2018/9/29,盛岡,15.9
2018/9/29,山形,15.0
2018/9/29,福島,17.0
2018/9/29,水戸,18.6
2018/9/29,千葉,19.9
2018/9/29,宇都宮,18.5
2018/9/29,さいたま,18.3
2018/9/29,新潟,17.7
2018/9/29,前橋,18.1
2018/9/29,甲府,16.9
2018/9/29,横浜,19.1
2018/9/29,長野,15.8
2018/9/29,富山,18.1
2018/9/29,岐阜,18.7
2018/9/29,静岡,19.0
2018/9/29,名古屋,18.7
2018/9/29,金沢,18.6
2018/9/29,福井,17.8
2018/9/29,大津,17.8
2018/9/29,津,19.0
2018/9/29,京都,18.9
2018/9/29,奈良,18.3
2018/9/29,和歌山,19.1
2018/9/29,大阪,18.9
2018/9/29,神戸,19.5
2018/9/29,鳥取,17.6
2018/9/29,岡山,18.6
2018/9/29,松江,17.7
2018/9/29,広島,18.2
2018/9/29,山口,18.0
2018/9/29,松山,20.8
2018/9/29,高松,19.1
2018/9/29,徳島,18.9
2018/9/29,高知,21.3
2018/9/29,大分,19.8
2018/9/29,宮崎,22.7
2018/9/29,長崎,22.1
2018/9/29,佐賀,21.1
2018/9/29,熊本,22.0
2018/9/29,稚内,15.1
2018/9/29,函館,16.3
2018/9/30,札幌,16.8
2018/9/30,青森,16.2
2018/9/30,仙台,18.6
2018/9/30,東京,20.4
2018/9/30,福岡,20.5
2018/9/30,鹿児島,24.7
2018/9/30,那覇,26.3
2018/9/30,波照間,25.6
2018/9/30,秋田,18.0
2018/9/30,盛岡,16.4
2018/9/30,山形,18.0
2018/9/30,福島,18.8
2018/9/30,水戸,20.7
2018/9/30,千葉,21.6
2018/9/30,宇都宮,20.2
2018/9/30,さいたま,20.3
2018/9/30,新潟,21.0
2018/9/30,前橋,19.5
2018/9/30,甲府,20.0
2018/9/30,横浜,20.9
2018/9/30,長野,18.8
2018/9/30,富山,18.8
2018/9/30,岐阜,21.8
2018/9/30,静岡,22.3
2018/9/30,名古屋,21.8
2018/9/30,金沢,19.4
2018/9/30,福井,19.7
2018/9/30,大津,22.0
2018/9/30,津,21.8
2018/9/30,京都,23.4
2018/9/30,奈良,23.0
2018/9/30,和歌山,23.2
2018/9/30,大阪,22.8
2018/9/30,神戸,23.6
2018/9/30,鳥取,19.5
2018/9/30,岡山,21.0
2018/9/30,松江,19.5
2018/9/30,広島,20.4
2018/9/30,山口,19.9
2018/9/30,松山,21.0
2018/9/30,高松,22.0
2018/9/30,徳島,23.0
2018/9/30,高知,25.3
2018/9/30,大分,21.0
2018/9/30,宮崎,24.9
2018/9/30,長崎,21.9
2018/9/30,佐賀,21.3
2018/9/30,熊本,20.7
2018/9/30,稚内,16.6
2018/9/30,函館,17.6
